,avg,max,med,min,q25,q75,std,avg_roll,max_roll,med_roll,min_roll,q25_roll,q75_roll,std_roll,avg_pitch,max_pitch,med_pitch,min_pitch,q25_pitch,q75_pitch,std_pitch,avg_yaw,max_yaw,med_yaw,min_yaw,q25_yaw,q75_yaw,std_yaw,activity
18,-0.000981520977554103,0.0007487296756196006,-0.0010973628458808512,-0.0023303624684177693,-0.001586151537180757,-0.0005653220130799898,0.000743792364561846,0.14040940919831588,0.1435888306233964,0.1404722211974927,0.1380498145129121,0.139230808542266,0.141161858151485,0.0013505046576922604,-0.4794111453292262,-0.472618056258197,-0.4806999240926382,-0.4844349714631835,-0.4831764178060729,-0.4756704563742472,0.003920608937848043,0.030454062966916967,0.0328708844739168,0.030820936946718,0.0241994413831408,0.0298634885263784,0.0316282952956705,0.0017105311240142697,bad_back_tall_arch
19,0.00020228052616642764,0.002980167465735071,-0.00021936295063660849,-0.001548984521177646,-0.0004668975867169488,0.0008181372649098039,0.0011933542158230985,0.14557254233419778,0.1485811817353992,0.14574573254690526,0.1396589268551753,0.14474506380271834,0.14659007602148394,0.0014981318629828232,-0.4659523299114176,-0.4580809093284033,-0.46510989427029864,-0.4809255600518677,-0.46847543337303504,-0.4612158927334591,0.0055862226170076265,0.026809386566490886,0.0305711788134919,0.0265913641836327,0.0236911765062495,0.025512045474694177,0.02799434042766395,0.0015837319196178518,bad_back_tall_arch
20,0.0014588841715988594,0.0039136416565285,0.0014480431716264576,-0.0010831397311937612,0.0005086348053613514,0.0023782714470737174,0.0012989388845338133,0.14754372699564658,0.1558855964789752,0.1472829503657221,0.1418244132859806,0.1435429719057837,0.15158665501090884,0.004304914716963906,-0.46911236797629613,-0.4620639385613919,-0.4694327535399198,-0.4768597451015998,-0.4729803241348618,-0.4653969591762636,0.004135098106743484,0.024543519095920324,0.0294237360124597,0.02481007352093555,0.0203161041634331,0.022889144361353874,0.026145757303998,0.002305842779116343,bad_back_tall_arch
21,0.0007823076209620449,0.0017260683357425636,0.0008218254366616663,-0.0003061480771547192,0.00022399569472661697,0.0012826985522039224,0.0005644436616334169,0.13770495544762829,0.143509683743626,0.1376710315052003,0.1328718345985216,0.1359378830743924,0.1388701098817753,0.0025651319286798674,-0.47754745514726293,-0.4730475036696164,-0.4780514774682383,-0.4809452731987316,-0.4797906921887306,-0.4755587129091307,0.0024304735642282386,0.026463582761069613,0.0295172428123319,0.0268593887544795,0.0231124930305751,0.0251753456491763,0.0278821048717152,0.001802616740611343,bad_back_tall_arch
22,0.0008215105906810057,0.0020560639783629457,0.0007638956206383147,-0.00014413321158777734,0.00040358150248703237,0.001178471427720215,0.000520590072446975,0.14071906411281324,0.1433097261869647,0.1407524829759276,0.1389178299511178,0.1400508115016582,0.1412648570939043,0.0009774401336081762,-0.47698050530816577,-0.4650269494858088,-0.4778087640149155,-0.4849478011047596,-0.4815338525407944,-0.4758712911258895,0.006169473116376433,0.02198332573744624,0.0238906398599938,0.0223304901635748,0.0188707628762331,0.0213023962036832,0.0228625270620039,0.0012272539276151485,bad_back_tall_arch
23,0.0003181609384495124,0.001566279115716572,0.0006353244226373309,-0.002041699316110894,-0.0004167434064062792,0.0009268288226440575,0.0008973106879345645,0.14105893392782198,0.1461048322876689,0.1404874267690747,0.1385246420126853,0.14000377481243395,0.14166147837084558,0.0017044947478063676,-0.479039785743916,-0.4645357976969044,-0.4816710960736766,-0.4895749018261786,-0.4841815423680006,-0.4736948783030536,0.007114959042788075,0.023878254333154186,0.0261518624874479,0.024137977849815598,0.020384833369297,0.023165244064854224,0.02462925050325345,0.0011046718376841486,bad_back_tall_arch
24,0.001553044522927547,0.0034194138791204826,0.001603673869918678,-0.00027960867720115733,0.0008906218372497933,0.002187129926085746,0.0008888083517864426,0.13629421441571068,0.141429188086529,0.1361329463581682,0.1329471077420495,0.1350416182542877,0.1372696545982295,0.002049801272345429,-0.4838859020698708,-0.4780943152372197,-0.4844451676315493,-0.4895067331906172,-0.4871653950700072,-0.4811122127515405,0.0034136183483225546,0.023016897426431746,0.0254539854068946,0.0231965428201128,0.0178379169611162,0.0223121433864015,0.0241112406536894,0.0015390352976715216,bad_back_tall_arch
25,0.0012173758075439542,0.006524911871698498,0.0006021664762339346,-0.0006218711163818485,0.00019056908006397896,0.0010503343824145232,0.001826974384518647,0.13852723056587835,0.1452442217052417,0.1382483370218935,0.1347977025344718,0.1368241060184048,0.14061358646767477,0.002520360399785117,-0.48953937947115733,-0.4802891390427224,-0.489984031852506,-0.4959946897329128,-0.491845396602479,-0.48778186975053694,0.0035271132131690698,0.023917065869607883,0.0358019259557276,0.02269230747810195,0.0199574216197133,0.0215820401213614,0.025322356211175675,0.003505864126545511,bad_back_tall_arch
26,0.0007170493946752289,0.002582542205411139,0.0008041423996285543,-0.0012636929295920473,0.0002529963079875219,0.0012322494160568204,0.0008835106016297788,0.1414500981744959,0.1459454612632065,0.1412000400313447,0.1364442321375135,0.1398819381368742,0.1440621002731568,0.002651122579360316,-0.494977843676569,-0.4857107997334889,-0.49617641953832736,-0.50086578278308,-0.4981270064845339,-0.4911211579950028,0.0039413037766749676,0.02854917131603093,0.0361461039373506,0.02698402240921135,0.0238228951087413,0.026216427248348825,0.02876561622345275,0.0035544392825117067,bad_back_tall_arch
27,0.1642994184093799,0.36251819854015044,0.14109610428465244,0.027622414625861375,0.07076296272312375,0.24084376070635735,0.11719778806966452,-0.25988128277029954,0.0594566784746126,-0.2946530183680202,-0.3226843145657076,-0.3207142651381183,-0.294017469991824,0.12162706167524931,-0.2591332980891397,-0.208603811113115,-0.2610796259443476,-0.3184266488561601,-0.2903186788781775,-0.2255213180282226,0.03977006276799804,-0.257680275304815,0.0095498421052055,-0.306994024000942,-0.3165457076968755,-0.3118443672821843,-0.2723349233742743,0.10584997657383789,bad_back_tall_arch
28,-0.00028085775892133606,0.014249349318034494,-0.00022061624330924848,-0.005754312609138282,-0.0006037032677871365,0.00014787742359427525,0.0018729982854005303,-0.3313748439181989,-0.3229078389215719,-0.3308372868866696,-0.3405780405687199,-0.3361729828615498,-0.3263836298792961,0.005464920652791655,-0.2769878064944959,-0.2695367219394075,-0.2762849349196982,-0.283784931562458,-0.2808260576404753,-0.2734212281192436,0.00415513488573774,-0.2688265194694416,-0.2524277776234048,-0.2713855580614069,-0.3030571529868786,-0.274723730428924,-0.2593606960202033,0.010747100801420254,bad_back_tall_arch
29,6.486920457675208e-05,0.0029082846373775567,-0.0001852095915540906,-0.0020367769051870873,-0.0006649120965154583,0.0008452167862271768,0.001151904832531979,-0.31777797147767817,-0.310443576645296,-0.3174746759902383,-0.3240745543773493,-0.3205841579815178,-0.3152077966557199,0.003515570241730279,-0.29721151787859657,-0.2746156034414414,-0.3022709629688863,-0.321649496404111,-0.3113817123706131,-0.2828954931287125,0.014562151252466415,-0.2358929204099967,-0.2204318557872901,-0.2300717170512486,-0.2563573647459453,-0.2469067723844777,-0.2238493259588446,0.011875722039156596,bad_back_tall_arch
30,-0.0017243671638391394,-0.00020689476442469949,-0.0017451680839523393,-0.003034511474467044,-0.002203788804304779,-0.0013063644135420875,0.0007324326796232421,-0.3183961414464408,-0.3169541059632517,-0.3182537255837141,-0.3206093198534641,-0.3189144377408285,-0.3177813495656276,0.0008728303435250138,-0.31329818864096787,-0.3066633156517016,-0.3127908227836215,-0.3190832901252779,-0.3157958773178965,-0.3107549817580242,0.0031918390816355513,-0.21391844143659994,-0.2073736645916258,-0.2127873927080272,-0.221816983532496,-0.2193465387543775,-0.2092337316277811,0.004875804957337526,bad_back_tall_arch
31,-0.001441476984587962,-0.00016398987548120442,-0.001323652439105703,-0.003000146836477156,-0.001984594240367245,-0.0008159255894783782,0.0007252202355534279,-0.3229584516815055,-0.3149121584080936,-0.3232266894114618,-0.333467876461858,-0.3293306970634266,-0.3175144284007126,0.006060426535326828,-0.3203754324641021,-0.3123380733606863,-0.3205814172598571,-0.3311356327596643,-0.3233312599950584,-0.3165311826181431,0.004854874044078331,-0.2010861504121184,-0.1913996750861156,-0.2025083740368717,-0.2087975099920835,-0.204781207693246,-0.1962126941429275,0.004963832172668618,bad_back_tall_arch
32,0.00019329687809750365,0.003527505892407161,0.0003102707105301936,-0.0026845846150466163,-0.0010200169894255143,0.0010842886722913039,0.0015973225508043266,-0.3388916790769417,-0.3328617490032966,-0.3393344972399993,-0.3516887761788067,-0.3404184665948915,-0.3364113456452361,0.0037128913595716687,-0.32288051838053883,-0.3033491874440885,-0.323137247200043,-0.3323589478223966,-0.3277579297591623,-0.3195492583178443,0.006515498906579393,-0.18958088762574735,-0.1849164421093176,-0.1894773808054148,-0.1943557417485094,-0.1918258639396785,-0.1876830440014356,0.002691463523407154,bad_back_tall_arch
33,-0.00015233306062178677,0.003097212936819712,-0.000598056662616316,-0.0019272806790027834,-0.001265004656898332,0.0010538943362855698,0.0013535757570300579,-0.34625331537984844,-0.3334740408770545,-0.3473867137773811,-0.3532541250716832,-0.3489183847631928,-0.3431754709003102,0.004085851564380067,-0.3140935101586572,-0.3025735546935028,-0.3085767198271096,-0.3418435586109619,-0.320176124877865,-0.3056153995063686,0.011456397743399871,-0.18947399593609401,-0.1709534483873185,-0.1925366159592897,-0.2013644116948629,-0.196554083441455,-0.1808233272292496,0.008591067243134085,bad_back_tall_arch
34,-0.0009187129479475422,0.0019833759125278704,-0.001115055972931576,-0.0023471706971603537,-0.0016470481114833724,-0.00020798572055618934,0.0009143260919289701,-0.3346651187438991,-0.3291695129859615,-0.3355850888116368,-0.3388983388338352,-0.3364957630054563,-0.3341640819285941,0.0026681680793156806,-0.3215038667524681,-0.3089291817896394,-0.3229070946460045,-0.3367431394076666,-0.3245696478684806,-0.318553863941971,0.006430161172889123,-0.18121396282476301,-0.1715004739754173,-0.1801593757555368,-0.1930997560288122,-0.1851899549085881,-0.1781646269620309,0.004880062870043086,bad_back_tall_arch
35,-0.0011810034039114769,0.0005775648905242478,-0.0013588286606706834,-0.002285525561168071,-0.0016474209844374989,-0.0007447928510614393,0.0006397405738124209,-0.3420800497135454,-0.3358234559738276,-0.3419227007723608,-0.3476625828209285,-0.3436745738515953,-0.3403900848824599,0.002484238869901154,-0.32444822163470194,-0.3212444132948718,-0.3242807992503998,-0.3287785467979566,-0.3262197915629662,-0.3227368774923971,0.0020131105737950816,-0.17525063410979308,-0.170929531545435,-0.1750113958835275,-0.18014908916806,-0.1776064288972038,-0.1729902312673282,0.0027412843711197648,bad_back_tall_arch
36,-0.00038004767387443564,0.0032703831643552442,-0.0006511364929185932,-0.003038344594525926,-0.0010420334175962852,0.00030260377450747847,0.0013063396726636601,-0.3486630592419667,-0.3371075019076303,-0.3509204083891275,-0.3536761394320087,-0.3517581986365701,-0.3494518594401764,0.005185842269256529,-0.34343896587569583,-0.3257277465213565,-0.3456600933282674,-0.3512896204564419,-0.347200686472196,-0.3428361497469502,0.006850185836215742,-0.15727762265194725,-0.148594180055275,-0.1567031112604567,-0.1722969158370995,-0.1575884571036725,-0.1549300771229738,0.005243095009515948,bad_back_tall_arch
37,-0.0002924128411332426,0.0016168525079799123,-0.00031861619413939204,-0.0020773775593975682,-0.0011398262258693855,0.0004789172327025622,0.0009837571023703423,-0.3555778619310471,-0.3485799494873536,-0.3540709818536053,-0.3637127923388909,-0.3608165714178247,-0.3524184354879874,0.004324645736103699,-0.3461521144384235,-0.3338530505720496,-0.3482369872672077,-0.3597715427557041,-0.3514799275147565,-0.3386400911855546,0.007439829689274859,-0.14673909911144087,-0.1393033609763049,-0.1452452953911787,-0.1554103590931856,-0.1523245074565553,-0.1436227723081142,0.0048677648931724675,bad_back_tall_arch
38,-0.0009647785322025957,0.0003838408425902825,-0.0008998869280802558,-0.0022822246573394123,-0.0014062402726969989,-0.0005237133819018347,0.000607093625493968,-0.35326972767127,-0.3475069291932584,-0.3517899798830716,-0.3611654576107848,-0.3560128076096982,-0.3505510055418385,0.003721901471997551,-0.35329282673309753,-0.3425900582491821,-0.353965194754004,-0.3636659938789074,-0.3592229755177298,-0.3467443276228494,0.006375752890275655,-0.1314838147997116,-0.1233369113452876,-0.1298802318281858,-0.1435681323324018,-0.1331492942603791,-0.1281609693841942,0.005170075933679138,bad_back_tall_arch
39,-0.0013064294178155786,0.0013453253149569534,-0.0014398995563636252,-0.003106748211763377,-0.0018707296433498625,-0.0009515172150885083,0.0009152058717501934,-0.36320371038867527,-0.3564964136789061,-0.3629563306071888,-0.3677236754838696,-0.3654940420054988,-0.3617867876559957,0.002565906480813699,-0.36800459067513724,-0.3506714600685409,-0.3653616468512857,-0.3914747118802597,-0.3684150955426955,-0.3610599544489495,0.011066782164823787,-0.1273502814805026,-0.0982214420639236,-0.1303794635129989,-0.1414433777878378,-0.1368926217798948,-0.1251712315779637,0.01259863855617539,bad_back_tall_arch
40,-0.0012508141816166024,-0.0006774590324908812,-0.0011093402772589921,-0.002578000520338561,-0.0013274883276716048,-0.000856540022281631,0.0005556574589210249,-0.36616214778132944,-0.3654974285003451,-0.3658877564135831,-0.3670070495661392,-0.3667583833224563,-0.3656328701002345,0.0005820676877710064,-0.3927967023620852,-0.3918199909567837,-0.3925170445947646,-0.3937591767744898,-0.3934484595037551,-0.3922471109428931,0.0006333071396855618,-0.10601587296079976,-0.1034461147564895,-0.1063221617651593,-0.1080761273118513,-0.1077381160467974,-0.1044293346699907,0.0017617637472435031,bad_back_tall_arch
41,0.33899731134384115,1.0303443631090268,0.2257927784242534,-0.03479040438562355,0.038512187068756316,0.563673599303392,0.37174086885608004,-0.28971829373444896,0.74480279863827,-0.4058511914877515,-0.408927555767353,-0.4065204415019642,-0.40152797511885335,0.3635092615127986,-0.33420385419588006,-0.2917814840974138,-0.33515211709100584,-0.350869510656525,-0.34702871166971616,-0.3290380354590444,0.017419162897833136,-0.4935919578514686,0.1146679261678022,-0.5599665079020743,-0.5779424890131929,-0.5709082638651577,-0.5469853158660443,0.21408963167966302,bad_back_tall_arch
42,-0.00040328083870150766,0.018853086343149382,-0.0005123472786046238,-0.043535673521278274,-0.0017317292908051154,0.0006723933711428178,0.008913665063082032,-0.38860749715127113,-0.3486914156516687,-0.3921740575280756,-0.4068057606215935,-0.3955806932542808,-0.3903662583478426,0.012143758078931985,-0.3359024066553996,-0.3255070991136635,-0.3361190184443809,-0.3450932236232077,-0.3405381804359351,-0.3313271818020894,0.005394320240191268,-0.5936441930159975,-0.5719431656361692,-0.5942910241828039,-0.6077019116697742,-0.603686019083727,-0.5824476836895652,0.010365093927884707,bad_back_tall_arch
43,-0.0005848221986768555,0.0021248514880244347,-0.0006050750416668003,-0.0026028911320065662,-0.0013337708808482296,0.00021465988769679584,0.0011300364942121643,-0.4164357377243002,-0.4077937846759412,-0.4170244304507023,-0.4241437629278997,-0.4187660691157515,-0.4124632135528516,0.003990655528947874,-0.34001724830560814,-0.3249020919718387,-0.3408249054070835,-0.3534012003161133,-0.3447295225721731,-0.3341373757390791,0.006524218743102821,-0.5742153761949281,-0.5676912479518212,-0.5746973228728793,-0.5809220374791865,-0.5771596642162181,-0.5706543946705545,0.00383449848107558,bad_back_tall_arch
44,-0.0008617250959221323,0.00043883417729613554,-0.0009165270480125969,-0.0019895986498799137,-0.0013460278277746998,-0.0003403690821762137,0.0006187363067941944,-0.4209621976481342,-0.4068355089456833,-0.4239588103263603,-0.4289401547540432,-0.4258641885632709,-0.4190072382904214,0.006833269926480166,-0.3567446969576406,-0.3479916700034789,-0.355244694725224,-0.374049514177369,-0.3593914273093771,-0.3515199580122392,0.006943439487633976,-0.5871675630684432,-0.570411013589568,-0.5801004776110177,-0.608372650350998,-0.5976512300976595,-0.5782809377379056,0.011309993464148196,bad_back_tall_arch
45,-0.0012765793328630042,0.00024804775809117354,-0.001268862197114273,-0.0029658417260176317,-0.0019218707060348222,-0.0007010432004421709,0.0008541862892198161,-0.4070212573949188,-0.3975787129783034,-0.4069964157869509,-0.4126377985577085,-0.4098977960909091,-0.4055441184584157,0.003509741188838821,-0.35874942374706714,-0.3510343478691657,-0.3583820790189766,-0.3665661939615922,-0.3601211302790637,-0.3573198811597725,0.003192700622202365,-0.6006405415676112,-0.583687929567248,-0.6026283498072257,-0.6099447636511299,-0.606511021666662,-0.5962022818988971,0.007069215059995846,bad_back_tall_arch
46,-0.0015816494838953303,-0.0006187621850185609,-0.0015436254133595108,-0.0029963915359515615,-0.0018237768763442275,-0.001259570299457684,0.0005221245564702699,-0.40303547257815275,-0.3955644955555356,-0.4032849477341165,-0.4097532374429746,-0.4061174200739445,-0.3995375038113285,0.003805844562923817,-0.35640842396225014,-0.3496623318049131,-0.3571408056733021,-0.3614689490400669,-0.3588866358937785,-0.3536937074760125,0.0032007160246358248,-0.5971693531744001,-0.5862810864316245,-0.5955932826595758,-0.6090383708595788,-0.6022728453141548,-0.5918848682732666,0.0068401507798836565,bad_back_tall_arch
