,avg,max,med,min,q25,q75,std,activity
35,-0.0011810034039114769,0.0005775648905242478,-0.0013588286606706834,-0.002285525561168071,-0.0016474209844374989,-0.0007447928510614393,0.0006397405738124209,bad_back_tall_arch
36,-0.00038004767387443564,0.0032703831643552442,-0.0006511364929185932,-0.003038344594525926,-0.0010420334175962852,0.00030260377450747847,0.0013063396726636601,bad_back_tall_arch
37,-0.0002924128411332426,0.0016168525079799123,-0.00031861619413939204,-0.0020773775593975682,-0.0011398262258693855,0.0004789172327025622,0.0009837571023703423,bad_back_tall_arch
38,-0.0009647785322025957,0.0003838408425902825,-0.0008998869280802558,-0.0022822246573394123,-0.0014062402726969989,-0.0005237133819018347,0.000607093625493968,bad_back_tall_arch
39,-0.0013064294178155786,0.0013453253149569534,-0.0014398995563636252,-0.003106748211763377,-0.0018707296433498625,-0.0009515172150885083,0.0009152058717501934,bad_back_tall_arch
40,-0.0012508141816166024,-0.0006774590324908812,-0.0011093402772589921,-0.002578000520338561,-0.0013274883276716048,-0.000856540022281631,0.0005556574589210249,bad_back_tall_arch
41,0.33899731134384115,1.0303443631090268,0.2257927784242534,-0.03479040438562355,0.038512187068756316,0.563673599303392,0.37174086885608004,bad_back_tall_arch
42,-0.00040328083870150766,0.018853086343149382,-0.0005123472786046238,-0.043535673521278274,-0.0017317292908051154,0.0006723933711428178,0.008913665063082032,bad_back_tall_arch
43,-0.0005848221986768555,0.0021248514880244347,-0.0006050750416668003,-0.0026028911320065662,-0.0013337708808482296,0.00021465988769679584,0.0011300364942121643,bad_back_tall_arch
44,-0.0008617250959221323,0.00043883417729613554,-0.0009165270480125969,-0.0019895986498799137,-0.0013460278277746998,-0.0003403690821762137,0.0006187363067941944,bad_back_tall_arch
45,-0.0012765793328630042,0.00024804775809117354,-0.001268862197114273,-0.0029658417260176317,-0.0019218707060348222,-0.0007010432004421709,0.0008541862892198161,bad_back_tall_arch
46,-0.0015816494838953303,-0.0006187621850185609,-0.0015436254133595108,-0.0029963915359515615,-0.0018237768763442275,-0.001259570299457684,0.0005221245564702699,bad_back_tall_arch
47,-0.001709388690807214,0.0006963311870019074,-0.0019647233005911607,-0.0034321255792505315,-0.0029717188155859563,-0.0005968580601693548,0.0013407312041870789,bad_back_tall_arch
48,-0.0012875452913303825,0.00152830194715529,-0.0014284359473824273,-0.0027770223690963655,-0.001849767089611967,-0.0008953216727540183,0.0009211047011114818,bad_back_tall_arch
49,-0.0009690379254277359,0.0022764614939170622,-0.0010334213030775581,-0.003209548079638737,-0.0016591506914832622,-0.0005180099924031686,0.0011428857360818773,bad_back_tall_arch
50,-0.0017388615854325145,-0.0003169307663043951,-0.0017684406564192478,-0.0031744927453385813,-0.002178161298249293,-0.0011771390330208005,0.0006442311678467254,bad_back_tall_arch
51,0.00014695641910505901,0.00749950288632229,-0.00048085929858806154,-0.0034797556083595196,-0.0018870482568506778,0.0014825172947131602,0.0026538973521999776,bad_back_tall_arch
52,-0.0010463207243759335,0.0017952409506074712,-0.0012022321090265884,-0.002902862543461824,-0.002014721936572242,-0.00025870170181023483,0.0011680111564583147,bad_back_tall_arch
53,-0.0021100038730711987,-0.00026750606781716154,-0.002235504410129068,-0.003376085594831359,-0.0026270392927418024,-0.0017019425984690284,0.0007088800478623111,bad_back_tall_arch
54,0.0015039800459521648,0.014959930923249936,-0.001338832971534878,-0.0036857204016113258,-0.0021487584179240185,0.003897403681005232,0.005618605160694786,bad_back_tall_arch
55,-0.003275330331280849,-0.00035909514792450417,-0.0037551419307433106,-0.004559060487217787,-0.00410492533915123,-0.0023115527583574937,0.0011437643592915427,bad_back_tall_arch
56,-0.004171931104607927,-0.0030304941356977576,-0.004189440245497149,-0.0050152168950937616,-0.004567880325978006,-0.0037940129138452896,0.0004945941335063885,bad_back_tall_arch
57,-0.0010285447261537343,0.013651907174522611,-0.002159206530184436,-0.004060476090890685,-0.002987297294885034,-0.0018354366602472893,0.003981399826654706,bad_back_tall_arch
58,-0.002495441725527439,-0.000698847599547251,-0.0026264252645850673,-0.003539974149765619,-0.003022872539227949,-0.0021654326735321733,0.0006846842965551936,bad_back_tall_arch
59,-0.0018746930410132995,8.22961829834413e-05,-0.001978492883968632,-0.0035138354456420383,-0.00269560164174042,-0.0011333813199644325,0.0010123508426447658,bad_back_tall_arch
60,-0.001480767427220693,0.00036280490766093506,-0.00143374117480713,-0.0036731053277144605,-0.002254856222834225,-0.0006867484372322365,0.000977187575788545,bad_back_tall_arch
61,-0.0011047964755190713,0.0035262375486086197,-0.001611524308950971,-0.002984367527994507,-0.002160930010789588,-6.656135376027718e-05,0.001540512764415453,bad_back_tall_arch
62,-0.0010700352754654306,0.0024178871144177765,-0.0012682119487039173,-0.0033413874286416924,-0.0022359350952919485,-0.00017802693722263692,0.0013884990417673195,bad_back_tall_arch
63,0.0071322245729816824,0.03642347904786472,0.005512639057031268,-0.0029069029115994997,-0.00028964005099138323,0.011023106393746275,0.009322073267667553,bad_back_tall_arch
64,0.00634851677968321,0.021126133589487686,0.006019268428172931,-0.0028170778606793055,0.0016892778433521818,0.011262628134467429,0.006309062544948358,bad_back_tall_arch
65,0.0017891801396134994,0.014477052833502053,0.0003761830528299659,-0.002023256374195342,-0.0011714398826547573,0.0026574829912140597,0.004212486894086029,bad_back_tall_arch
66,0.00018873888355100393,0.005691440482291571,4.1568500886092415e-05,-0.0013419917032740263,-0.0005508908659959823,0.000898303918527945,0.0010652835172175312,bad_back_tall_arch
67,-1.901078990756667e-05,0.004956993985243077,-0.0003610016392613732,-0.002712370926795601,-0.0015244364213588865,0.0004474178474162115,0.002043020119751657,bad_back_tall_arch
68,0.09596955986215724,0.7227640242616115,-0.014187204700848676,-0.05020270312365438,-0.03671229036170543,0.11660140944325845,0.2242325560132519,bad_back_tall_arch
69,-0.004041229538107005,-0.002030192273287822,-0.0039806136290278646,-0.006199474691351856,-0.004796661074925964,-0.0031741671669680534,0.0010574047452068579,bad_back_tall_arch
70,-0.003013329326988729,0.003602858704792469,-0.0038933352423295552,-0.005618980623048093,-0.004485485427462426,-0.002265985528566653,0.002361559592133525,bad_back_tall_arch
71,0.001214596907477255,0.02241042194834215,-0.0017511124166375456,-0.005162748374570766,-0.00462737230140299,0.0023416317474082263,0.007851990974121054,bad_back_tall_arch
72,-0.0018431873482299308,0.0012902167262047052,-0.0019385618977535676,-0.004577399956322584,-0.0029493152866844584,-0.0011539717431676441,0.0014418053560728496,bad_back_tall_arch
73,-0.0017817884685471434,0.001337788634533078,-0.002045895706270761,-0.004024150644159082,-0.0029809296431491145,-0.0007847612342903724,0.0014619280166182475,bad_back_tall_arch
74,-0.001002422106742153,0.00424797010603792,-0.0014434988722113878,-0.004774022813107582,-0.0028497366088086596,8.772704394414862e-05,0.002508952022697401,bad_back_tall_arch
75,-0.000389127636593488,0.006207709441066912,-0.00024898731195918276,-0.004230340537501419,-0.0032061190915837253,0.0016790404671208315,0.0027303478790635365,bad_back_tall_arch
76,-0.0032114037655045324,-0.0014581724602007258,-0.003357657939052503,-0.004132936467168718,-0.0037475124593681726,-0.0028743421301326883,0.0006870278925952165,bad_back_tall_arch
77,0.0003726100214871813,0.013818547910268274,-0.0019781178756644114,-0.004102444819182978,-0.0032398019215532053,0.0028704522148775896,0.004945026776745563,bad_back_tall_arch
78,0.004932160542190193,0.01567998150908721,0.003674496764339993,-0.0024231655565397133,0.0006956718497330154,0.008323092872119187,0.005326334967847733,bad_back_tall_arch
79,0.0022770134846291446,0.015340356264702778,0.0009015689823401766,-0.0026911982756138678,-0.0007467761184995096,0.0041626772501019,0.004448529098439678,bad_back_tall_arch
80,-0.0007974261624786666,0.0018855744987652256,-0.0008819730840796763,-0.004402501844083559,-0.0018894407022913566,0.0007626162234899347,0.0016297423294901452,bad_back_tall_arch
81,-0.0026993614957920168,-0.002649576678220226,-0.002687452814065435,-0.0027729636768169695,-0.0027252136038652974,-0.002661600705992154,5.517780900380241e-05,bad_back_tall_arch
82,0.06833781310101152,1.061916012144503,0.017499803238696494,-0.04271081738127757,0.0013628175184655764,0.06661679600879063,0.17065766643619837,bad_back_tall_arch
83,-0.0025261665048703793,0.0028962419649244137,-0.002753820535235663,-0.004234297346869798,-0.0031616746516978777,-0.0022160655833992986,0.00125947187827171,bad_back_tall_arch
84,-0.002661872635156695,-0.0016568037759877047,-0.002429634945572557,-0.004066348489141515,-0.003206886118246933,-0.002168815735586932,0.0006460847813892132,bad_back_tall_arch
85,-0.003627108335227146,-0.0014498853626573136,-0.0038004318217436024,-0.0043219043757222715,-0.003973400353927851,-0.003527705762295924,0.000619718456218291,bad_back_tall_arch
86,-0.0027721630586467795,-0.001187159820220252,-0.0028445175230655466,-0.004849058956373105,-0.0034186472226880225,-0.0018999793555424696,0.0009432480853172811,bad_back_tall_arch
87,-0.0034259962964487516,-0.002491788185997473,-0.0034611540595278992,-0.004425454304808458,-0.003723116454491353,-0.003094186073821787,0.0004477930634408957,bad_back_tall_arch
88,-0.003222991899356951,0.00015703910507360307,-0.003715660737615553,-0.004758471660308755,-0.0040631901850387755,-0.0028930289845403934,0.00131138264251718,bad_back_tall_arch
89,-0.0035514539368805445,-0.00038643685958287806,-0.003910993794775813,-0.004974612338258251,-0.004491028626803107,-0.003302158442875374,0.001235735422913526,bad_back_tall_arch
90,-0.0027619806234009726,0.001809283011203144,-0.0033059954354319595,-0.004044861422605087,-0.0036288718650833826,-0.002496250998794649,0.00143250656845011,bad_back_tall_arch
91,-0.0031948896208985247,-0.0016445228685626834,-0.0033147467456433803,-0.004210447184104869,-0.0035580026929741193,-0.0028117223268691095,0.0005704364149158553,bad_back_tall_arch
92,-0.003659631687282926,-0.0013778274527482652,-0.003890636050998817,-0.004715417134411947,-0.004131431287645921,-0.0033435064419706606,0.0007690842426908414,bad_back_tall_arch
93,-0.002382623675567592,0.000960074332289392,-0.002741520614122534,-0.004062718418278739,-0.003399403452529584,-0.001593875615619217,0.0013038580454261108,bad_back_tall_arch
94,-0.003276561932892035,-0.002524067156841057,-0.003265380299890838,-0.004017882031372051,-0.003617034074363879,-0.0029556866845154755,0.0004279524541876887,bad_back_tall_arch
95,0.03903946395301852,0.9147111926539208,-0.0008005173365373849,-0.05859447814657837,-0.0027498714338315923,0.002743880900340636,0.166033439543457,bad_back_tall_arch
96,0.0016673476110355939,0.01346946618870498,-0.0011488229974725168,-0.002841889961229066,-0.0023167449068994027,0.00685526448824768,0.005141307389858975,bad_back_tall_arch
97,-0.0016289122515322236,0.0015798385173811694,-0.0017943312603379662,-0.003058175087022203,-0.0025315116123153037,-0.000948329041817908,0.0010829644691296408,bad_back_tall_arch
98,0.0024074719271658506,0.01871532952966888,-0.0015865176269547448,-0.002610351957484363,-0.0020246155291063373,0.005514737168581303,0.006578671085240046,bad_back_tall_arch
99,1.4856245566519616e-05,0.009839939561118638,-0.0012594576958529441,-0.003059000652166715,-0.0023407214599488503,0.00027449883569138656,0.003508074017180144,bad_back_tall_arch
100,-0.0011853479126539043,0.002479436516943142,-0.0016673941062308882,-0.002667638891311369,-0.0019266256309849168,-0.001082560053932866,0.0013258691660176546,bad_back_tall_arch
101,4.865537946318705e-05,0.009445795026552075,-0.0013572266677578126,-0.002883047171638385,-0.002177287930691733,0.0008832277503212273,0.003205712835045049,bad_back_tall_arch
102,-0.0024918896284896242,-0.001417984586945076,-0.002554684525167293,-0.003218724985942109,-0.0027490609265718945,-0.00233063281341181,0.0003948418556273289,bad_back_tall_arch
103,-0.002018503190853929,0.0003050679830389048,-0.002233681459043266,-0.0030943997910668304,-0.002775520778449063,-0.0014142716287433646,0.0009064314520490489,bad_back_tall_arch
104,-0.0018510470062198649,0.0027105022993878787,-0.0023878486042068336,-0.003750868146537791,-0.0026648712381325467,-0.00169843693032879,0.0015262777855477845,bad_back_tall_arch
105,0.00037009477964251213,0.018335081738756944,-0.0015875218676565566,-0.0028314523591006016,-0.002055465827513207,-0.00044190978837809316,0.005085025657963245,bad_back_tall_arch
106,-0.00255653718923036,-0.0017849182873389974,-0.0025520872357371943,-0.003323390774537174,-0.002792025318029702,-0.0023338040630523594,0.00036166182599162974,bad_back_tall_arch
107,-0.002529851744328807,-0.0017748436051292507,-0.0024916059301373344,-0.0031300039647092627,-0.00289143317682345,-0.0022629802393549386,0.0003631256100815786,bad_back_tall_arch
108,0.004367384077019867,0.011137684500182207,0.0033771988154409805,0.00042672948107016286,0.0012790808599428172,0.006771277655260088,0.0037556079256842244,bad_back_tall_arch
109,-0.0010407393139699264,0.002180021569550322,-0.00137106107655155,-0.002565783071819084,-0.0019384673142762271,-0.00022010893371869224,0.001179990618349819,bad_back_tall_arch
110,-0.0018666002286124393,0.00030772376261896405,-0.0019865529677435194,-0.0025853146932482284,-0.002213141940156053,-0.00177078614343182,0.0005921441261540779,bad_back_tall_arch
111,-0.0019072747172417183,-0.0009334811774905589,-0.0019266508017257078,-0.0026732753051138553,-0.002119372385594831,-0.0017264138403141763,0.0003614895909913574,bad_back_tall_arch
112,-0.0015319702230200574,0.0005452955753379744,-0.0016261954495587084,-0.002453923689239571,-0.0019934194549888085,-0.0012240902032055003,0.0006707974689138204,bad_back_tall_arch
113,-0.0018425675401322259,-0.00039259999095550855,-0.0018896602122794811,-0.002700483249383491,-0.002312898015408403,-0.0014832883830381836,0.0005682580008173708,bad_back_tall_arch
114,0.00395418063721267,0.020291590016947875,0.0009550729142871143,-0.001811857555132105,-0.0005673767393347115,0.007210474872844812,0.006278488877275342,bad_back_tall_arch
115,-0.0008692963084302935,0.0010782686477994379,-0.0010610435767129448,-0.0021242985684664724,-0.0013469108204462736,-0.00033364113046710037,0.000796682143475752,bad_back_tall_arch
116,-0.0013159979187109835,0.00046529265738481316,-0.00140936033382644,-0.0032231318538955382,-0.001933816882851175,-0.0006288397720287879,0.0009233144428969803,bad_back_tall_arch
117,-0.001810568095670392,0.0009923551482172346,-0.0019274321233814118,-0.0032160724775737917,-0.002336952905319539,-0.0016888556734811185,0.0009409687581797316,bad_back_tall_arch
118,0.004150578493230436,0.016782870145333247,0.003111696622189187,-0.002305176938965591,-0.0008155129198757346,0.007708943805175119,0.005421380924899044,bad_back_tall_arch
119,0.000802589978782307,0.004035044932770149,0.0004771965390294521,-0.0016948376948565387,-0.00036155327962516067,0.001751177790996667,0.0014935851178997238,bad_back_tall_arch
120,0.002817481174293265,0.0134581175073899,0.0003870834518789948,-0.0022121449676137032,-0.0009223776054971603,0.0060153006426913,0.004594577746451638,bad_back_tall_arch
121,0.0034322659121162275,0.006864515153033899,0.003259101137194926,0.0004914590249616314,0.0017762410223743554,0.004946035894239753,0.0022330311624250867,bad_back_tall_arch
122,0.08158268338383359,1.5638415815285551,-5.473633903112537e-05,-0.09166269364990633,-0.0015379098913679266,0.00552128056557406,0.3023643040679873,bad_neck
123,0.0025998880036419486,0.008964735283202921,0.002924826724918048,-0.0019456837300031577,0.0007758257414528477,0.004316329329703963,0.0023237768506915116,bad_neck
124,0.0015824049864366324,0.009682962275093101,0.0011712823754922701,-0.0035752492859218695,-0.0005591189920299221,0.002901112944192569,0.0030355689991804933,bad_neck
125,-0.0019912600334461086,0.004286174310966935,-0.0023617267901437588,-0.00668225909346514,-0.004443525847932907,-0.0003661862574318518,0.0030199252919173238,bad_neck
126,-0.0020779986621328426,0.0012667632331922903,-0.0019127795992009778,-0.005342645784229882,-0.003807486347808896,-0.0007378143415672661,0.0019065422911212276,bad_neck
127,-0.0021254014062452933,0.00742182191047217,-0.0032739888712456635,-0.006707561450369161,-0.0037529747150986436,-0.001017209321849925,0.0030538780247075215,bad_neck
128,-0.00214130641135958,0.0028431870346562215,-0.0030415776161528034,-0.006396811766024926,-0.004556569032510128,5.661541459819632e-05,0.0026754371287699722,bad_neck
129,-0.004571437636104519,0.00024687891606808377,-0.004848507807550072,-0.007420534038718365,-0.0061847032945055,-0.003208288146026677,0.001857465254137468,bad_neck
130,0.0006945383449852204,0.005935828074786137,0.0008582383626457934,-0.0035102555784304245,-0.0012999843476996478,0.0024687276133861483,0.0023877491757558736,bad_neck
131,-0.0025921354199229998,7.129868676496958e-05,-0.002734669116822621,-0.004865384133435212,-0.0038522954910914253,-0.0014068424165224996,0.0014553154692416503,bad_neck
132,-0.004014729486705496,0.0013606317987029275,-0.004620792342552759,-0.006771115039112227,-0.005850379813413449,-0.002340179306075246,0.002145671071775503,bad_neck
133,-0.006317795215370998,-0.004200968259220338,-0.006435562578132847,-0.007097890278000481,-0.006769669190206554,-0.006143339773054412,0.0006573196075230729,bad_neck
134,-0.004391265565105996,0.0009305865349564928,-0.005166005006298083,-0.007530200791852819,-0.005778209399057943,-0.003456077019747245,0.002302259270742223,bad_neck
135,0.04263789037924595,0.8744172609734446,-0.0002949648084945739,-0.04202187527265991,-0.001897063774966978,0.005684460441172405,0.15912180189142813,bad_neck
136,0.006540836327666082,0.019703462458960243,0.005208256986290584,-0.0008802201951506889,0.0022049832063312383,0.010690346049986515,0.005377084771373104,bad_neck
137,-0.0023580471469340555,0.010759402684899664,-0.004122265564349652,-0.00653070776546423,-0.005198581211698356,-0.0019730719452982874,0.004508675404417499,bad_neck
138,-0.00300225924748726,0.002839723433296031,-0.0029988698962843926,-0.007109765899564687,-0.005080616821319676,-0.0016720632192938022,0.0026021741646881143,bad_neck
139,-0.0012757271078654526,0.007098610891810965,-0.0010140399095927362,-0.006347148365118687,-0.003699637866431139,0.0004848606730390362,0.003026862491467619,bad_neck
140,-0.005045163708688643,-0.00019739493266367723,-0.005677400133088954,-0.00677992878319454,-0.0060560101025198656,-0.004809550970368321,0.0015476589322905993,bad_neck
141,-0.004926960994795238,1.541759753566444e-05,-0.004650543205079734,-0.008525981259582576,-0.006740551980077966,-0.003429573171815059,0.002199546470424654,bad_neck
142,0.0015186334167929592,0.016030968875560977,-0.00032546452288774984,-0.0033964242370606015,-0.0015329582920800395,0.001854146610743325,0.005063882350951648,bad_neck
143,-0.000746984931911973,0.008547905391872232,-0.0017180771088317814,-0.0054311412991525174,-0.003239152068892873,1.6504324598191794e-05,0.0034711961230862653,bad_neck
144,-0.001204159057143602,0.008069208423545358,-0.0016610357820537659,-0.007378984355331938,-0.004419296203497624,0.0016275114287187342,0.0041005638366681555,bad_neck
145,-0.002655293935173199,0.0011053224842112693,-0.002872622442656368,-0.005394003664370236,-0.004405333287995448,-0.0010788600581360967,0.0019731379498872485,bad_neck
146,-0.0017086861208144488,0.006499344456104683,-0.0028587694172308446,-0.005861363146634125,-0.004391225067724987,0.0006300884577659254,0.0033999428242921857,bad_neck
147,-0.004502986603657865,-0.0023350591831363806,-0.004537579904813939,-0.00787545874211926,-0.005333862867523091,-0.0032706739469644955,0.0015013430976924323,bad_neck
148,0.06349259867687142,1.272049917381216,0.016163505635039037,-0.05960003335802474,0.011777787241240364,0.027142833829679296,0.2011514030769284,bad_neck
149,0.0008975590187606708,0.010596938079373298,-0.00045217378227797276,-0.004447277153706331,-0.0029359729113271195,0.00481429866564833,0.0046772022434757015,bad_neck
150,0.00032478778658813213,0.009470557453263879,0.0005676235438314189,-0.008253384755160702,-0.001990775785760553,0.003830857438854362,0.005190042518359094,bad_neck
151,-0.007579925694257182,-0.005911064732389698,-0.007348632640698647,-0.009488819631957,-0.00872084159302234,-0.006536764284813326,0.0011681759640492773,bad_neck
152,0.0026985862237956923,0.024353843247095844,9.368001989998418e-05,-0.007145935742183705,-0.0028713353447323863,0.004069967609917237,0.008510546438492446,bad_neck
153,-0.0018709908836924318,0.00663923890257381,-0.001593026991468059,-0.009614339662041073,-0.002978785652280201,8.470367535325966e-05,0.0036978047763555994,bad_neck
154,-0.0006671447546915393,0.009305433942921873,-0.0009454409144474178,-0.00683172367791454,-0.002455280118524997,0.0006202027964531343,0.0033474648132202087,bad_neck
155,-0.004513829201223282,0.002823940751312474,-0.005030123572703559,-0.009181035842257067,-0.007579000639952218,-0.0017094995256407997,0.003509529444476985,bad_neck
156,-0.006668513190618108,-0.004078928530702493,-0.007015045902592641,-0.00806870909371956,-0.007647518446227791,-0.0061483988243713535,0.0011758311419168659,bad_neck
157,-0.005414914343850013,0.005189461308636684,-0.006421199507474957,-0.008814963085577497,-0.007976470191104468,-0.005260528591762395,0.0035964441752973785,bad_neck
158,-0.007468291776157409,-0.005243739080569862,-0.007577145159105331,-0.008827847165269395,-0.008182776789783523,-0.006836562711793303,0.0008688118186409603,bad_neck
159,-0.006477891359815647,-0.0031094127806046952,-0.006901023691359822,-0.008721665391403304,-0.007545409694356756,-0.00524541107915185,0.0015480901432844215,bad_neck
160,-0.005023535933763545,0.003442819558782457,-0.007374462240344579,-0.010428337088945814,-0.007588121875741503,-0.002312517973000371,0.003957134042100985,bad_neck
161,0.05683705718771287,0.6393171699133228,-0.0019666714743549634,-0.043832072802340576,-0.019962271132674732,0.002405873905183367,0.16646187786072625,bad_neck
162,-0.003772253748104957,-0.00038268866875815373,-0.0038240268547841357,-0.006454296858474114,-0.004878806118929859,-0.002934951933037234,0.0015489422242545496,bad_neck
163,0.0015901931201213533,0.039256099298272694,-0.003185806690215806,-0.005647022276590881,-0.004662448030451935,0.0005845133610433589,0.011274506747491107,bad_neck
164,0.001686615829216522,0.027432330570953792,-0.001602948189778471,-0.004734661481811887,-0.0029792527794587735,0.0019351143142746178,0.00813895152617725,bad_neck
165,-0.0032260346715365165,0.0025427342527194717,-0.003428189293341605,-0.005650261642321956,-0.0051161398124167845,-0.00238184145647647,0.002193327878904022,bad_neck
166,-0.0006624811671629638,0.01280354509709679,-0.0023158169065002083,-0.005338437224037866,-0.003369124865374012,0.00047583771682784736,0.004454466024979339,bad_neck
167,-0.0007386532982597554,0.005995109702982285,-0.0018993001423425972,-0.0050414016153276,-0.0033906913717109137,0.002206205310843406,0.0029196530961248706,bad_neck
