time,seconds_elapsed,roll,rotationRateZ,quaternionY,rotationRateY,quaternionZ,quaternionW,yaw,devicelocation,accelerationZ,pitch,gravityX,gravityZ,quaternionX,rotationRateX,accelerationX,gravityY,accelerationY
1745973307021486600,1.398486572265625,-0.31603882307359676,0.0009198850020766258,-0.07991488670061872,-0.004316330887377262,-0.16625659368911427,0.928829703095865,-0.45394980586567596,left,0.00047510862350463867,-0.6069124062185792,-2.5036226966008543,-7.656361725625396,-0.32132195227333343,-0.001064067822881043,0.00009122490882873535,5.593066090527176,0.0006718039512634277
1745973307061486600,1.438486572265625,-0.31603882307359676,-0.007893271744251251,-0.07991488670061872,0.00898811686784029,-0.16625659368911427,0.928829703095865,-0.45394980586567596,left,-0.0017586946487426758,-0.6069124062185792,-2.5036226966008543,-7.656361725625396,-0.32132195227333343,0.0027317050844430923,0.0012342631816864014,5.593066090527176,-0.0014966726303100586
1745973307101486600,1.478486572265625,-0.31603882307359676,-0.017940985038876534,-0.07991488670061872,0.015399393625557423,-0.16625659368911427,0.928829703095865,-0.45394980586567596,left,-0.005082964897155762,-0.6069124062185792,-2.5036226966008543,-7.656361725625396,-0.32132195227333343,0.015444550663232803,0.0006728172302246094,5.593066090527176,-0.0033530592918395996
1745973307141486600,1.518486572265625,-0.3158727444974486,-0.017782967537641525,-0.07985623424339396,0.014147138223052025,-0.1666493717013378,0.9288981695671477,-0.4545377089611698,left,-0.0009161829948425293,-0.6060373050672501,-2.5038702416211365,-7.66142602327764,-0.32093449947755753,0.010149539448320866,0.00154954195022583,5.586015002971887,-0.0030146241188049316
1745973307181486600,1.558486572265625,-0.3159002407666656,-0.020785074681043625,-0.07984858364274183,0.0012952880933880806,-0.16702343060226407,0.9289261028343485,-0.4552003563861712,left,0.0024228692054748535,-0.6053723737230976,-2.505234515711665,-7.664886977386474,-0.32066139701911095,0.0074829780496656895,0.0007814764976501465,5.580654352721572,-0.003022432327270508
1745973307221486600,1.598486572265625,-0.3167494458379992,-0.014098236337304115,-0.0801836377818761,-0.017551466822624207,-0.16734140518164242,0.9288956284454218,-0.4560436513843204,left,0.0018997788429260254,-0.6047860656548741,-2.5127614040851594,-7.6658642979860305,-0.3205000480148515,-0.0010317959822714329,-0.0012757182121276855,5.575925570634007,0.0003151893615722656
1745973307261486600,1.638486572265625,-0.3179342659521412,0.018157275393605232,-0.08076934998994106,-0.034421585500240326,-0.16711327510126772,0.9288742856878264,-0.4559305713909492,left,0.0022864937782287598,-0.6046523507667513,-2.52207546813637,-7.66358992331326,-0.32053388174002445,0.006643260363489389,-0.005850642919540405,5.574846543225646,0.0039403438568115234
1745973307301486600,1.678486572265625,-0.3181762456299332,0.03609137982130051,-0.08114524267996401,-0.027179986238479614,-0.16644356230401017,0.9290177918750132,-0.45450870913132146,left,-0.0009492039680480957,-0.6043763983784247,-2.524410633085668,-7.664439818140864,-0.32037129093645145,0.032774053514003754,-0.007275134325027466,5.572620099347829,-0.0009078383445739746
1745973307341486600,1.718486572265625,-0.31742197095223185,0.02662729099392891,-0.08130257397831954,0.0014430303126573563,-0.16553587248060767,0.9293667958820289,-0.45208245285617993,left,-0.004692733287811279,-0.603449258956641,-2.520240653924644,-7.6712471600681535,-0.3197891794719374,0.028151120990514755,-0.005639880895614624,5.565135881072282,-0.005373835563659668
1745973307381486600,1.758486572265625,-0.3173790272535314,0.0041443463414907455,-0.08140502101502922,0.0021801539696753025,-0.16537220363451294,0.9294548933941932,-0.45162707894830395,left,-0.0032483339309692383,-0.6030631090747539,-2.520581722447276,-7.673396447056532,-0.31959171616848453,0.014674096368253231,-0.004613310098648071,5.562017456790804,-0.007849693298339844
1745973307421486600,1.798486572265625,-0.31717946099316474,-0.016858378425240517,-0.08129378457197167,0.03312072530388832,-0.16577632047135046,0.9294927615416705,-0.45227630200991936,left,-0.003944337368011475,-0.6023999566304759,-2.5202000296533105,-7.677402175566554,-0.319300380051759,-0.0018563000485301018,-0.0025202035903930664,5.556660313671827,-0.005059361457824707
1745973307461486600,1.838486572265625,-0.3162415054630476,-0.02019648626446724,-0.0805608355155591,0.057111263275146484,-0.16671834653422044,0.9293671603693385,-0.45401555078002404,left,0.0012767910957336426,-0.6025504121081486,-2.512737730948627,-7.678968109709024,-0.31936114410454647,-0.02827577292919159,-0.002655237913131714,5.557876119202375,-0.0013676285743713379
1745973307501486600,1.878486572265625,-0.3149016722622389,-0.0118071548640728,-0.07962735401814927,0.03998783230781555,-0.16754667406450102,0.9292229350192801,-0.4554753128101342,left,0.0034627318382263184,-0.6031530882995916,-2.501409112204611,-7.6791411281883715,-0.3195813365153684,-0.02932443656027317,-0.0024820566177368164,5.562744602021574,0.0005385875701904297
1745973307541486600,1.918486572265625,-0.31435454770751753,-0.004596312064677477,-0.07918987353667901,0.02353442646563053,-0.16788669064350678,0.9291146098115435,-0.45615169816295303,left,0.006406009197235107,-0.6037348850575232,-2.496206282864511,-7.6774296480953685,-0.31982648158330984,-0.022933419793844223,-0.0020097196102142334,5.567442404448986,0.0034804344177246094
1745973307581486600,1.958486572265625,-0.31411680708923906,-0.003448718460276723,-0.07901446627621117,0.017698874697089195,-0.16800673897815527,0.9290770643696322,-0.4563788163499481,left,0.0015282630920410156,-0.6039564370222577,-2.493999712730944,-7.6768498023808,-0.31991606638384085,-0.007508644834160805,0.001086592674255371,5.569230456909537,0.0021227598190307617
1745973307621486600,1.998486572265625,-0.31411680708923906,-0.0046808160841465,-0.07901446627621117,0.0050676316022872925,-0.16800673897815527,0.9290770643696322,-0.4563788163499481,left,0.001158595085144043,-0.6039564370222577,-2.493999712730944,-7.6768498023808,-0.31991606638384085,-0.0029250807128846645,0.0018915534019470215,5.569230456909537,0.0009362101554870605
1745973307661486600,2.038486572265625,-0.31411680708923906,-0.0054751206189394,-0.07901446627621117,-0.004066170193254948,-0.16800673897815527,0.9290770643696322,-0.4563788163499481,left,0.000511467456817627,-0.6039564370222577,-2.493999712730944,-7.6768498023808,-0.31991606638384085,-0.0034247352741658688,0.0013795793056488037,5.569230456909537,0.0002345442771911621
1745973307701486600,2.078486572265625,-0.31411680708923906,0.001321655698120594,-0.07901446627621117,-0.013774599879980087,-0.16800673897815527,0.9290770643696322,-0.4563788163499481,left,0.001702427864074707,-0.6039564370222577,-2.493999712730944,-7.6768498023808,-0.31991606638384085,-0.0037524253129959106,0.0018646717071533203,5.569230456909537,0.0009919404983520508
1745973307741486600,2.118486572265625,-0.31411680708923906,0.0024514389224350452,-0.07901446627621117,-0.019459158182144165,-0.16800673897815527,0.9290770643696322,-0.4563788163499481,left,0.0013688206672668457,-0.6039564370222577,-2.493999712730944,-7.6768498023808,-0.31991606638384085,0.0010254266671836376,0.0005269348621368408,5.569230456909537,0.0010651350021362305
1745973307781486600,2.158486572265625,-0.3156780133510422,-0.0012592235580086708,-0.07967585147635653,-0.022684071213006973,-0.16782394315577176,0.9289673289335737,-0.45657918356429017,left,-0.000441133975982666,-0.6042018026316384,-2.505557464055717,-7.671647557562589,-0.3201664841944586,0.011261237785220146,-0.002697378396987915,5.571210817071795,0.0009178519248962402
1745973307821486600,2.198486572265625,-0.31624222051852435,-0.006043102592229843,-0.08004522655773165,-0.008731457404792309,-0.16773996223655926,0.9290393500788046,-0.45644181421955293,left,-0.0033023953437805176,-0.6035427585410543,-2.511026835377514,-7.6737202721834175,-0.3199091917570363,0.020986780524253845,-0.0032303929328918457,5.565891083353757,0.001082301139831543
1745973307861486600,2.238486572265625,-0.3162978076593836,0.001427485141903162,-0.08016397429566907,0.004559586755931377,-0.16780860896942001,0.9291275880156225,-0.45644372888174256,left,-0.0016438961029052734,-0.6028225459286263,-2.5126994447648525,-7.677388731563091,-0.3195869902519444,0.011936002410948277,-0.004699200391769409,5.560074506029486,0.0037134885787963867
1745973307901486600,2.278486572265625,-0.3162978076593836,0.009379452094435692,-0.08016397429566907,0.001842724159359932,-0.16780860896942001,0.9291275880156225,-0.45644372888174256,left,0.0007600188255310059,-0.6028225459286263,-2.5126994447648525,-7.677388731563091,-0.3195869902519444,-0.0007628835737705231,-0.003199458122253418,5.560074506029486,-0.00025969743728637695
1745973307941486600,2.318486572265625,-0.3162978076593836,-0.0011225305497646332,-0.08016397429566907,-0.0013053270522505045,-0.16780860896942001,0.9291275880156225,-0.45644372888174256,left,0.0012893080711364746,-0.6028225459286263,-2.5126994447648525,-7.677388731563091,-0.3195869902519444,-0.00023977819364517927,-0.0017705559730529785,5.560074506029486,-0.005038082599639893
1745973307981486600,2.358486572265625,-0.3162978076593836,-0.000020766165107488632,-0.08016397429566907,0.005078649148344994,-0.16780860896942001,0.9291275880156225,-0.45644372888174256,left,0.004223048686981201,-0.6028225459286263,-2.5126994447648525,-7.677388731563091,-0.3195869902519444,0.0016990195726975799,0.000054389238357543945,5.560074506029486,-0.0043942928314208984
1745973308021486600,2.398486572265625,-0.3154406359688206,0.005049122963100672,-0.07993270062117944,0.03414387255907059,-0.1676885249434167,0.9292770089653991,-0.4557821647603325,left,-0.013008952140808105,-0.6023485476622169,-2.506935182149708,-7.682044448414445,-0.319273393212844,0.008508885279297829,0.001652747392654419,5.5562447186082595,-0.004901289939880371
1745973308061486600,2.438486572265625,-0.3145074900665951,0.00044818781316280365,-0.07957955830367326,0.0003938712179660797,-0.16774477441193164,0.9293734905685126,-0.45551572377642113,left,0.005126059055328369,-0.6020548470949241,-2.500270171302557,-7.68593151898086,-0.31905113216028425,0.002022000029683113,-0.004167735576629639,5.553871559736132,-0.0008636116981506348
1745973308101486600,2.478486572265625,-0.3145074900665951,0.00794775690883398,-0.07957955830367326,0.00548537215217948,-0.16774477441193164,0.9293734905685126,-0.45551572377642113,left,-0.0008722543716430664,-0.6020548470949241,-2.500270171302557,-7.68593151898086,-0.31905113216028425,0.0005394961917772889,-0.001469939947128296,5.553871559736132,0.0011233091354370117
1745973308141486600,2.518486572265625,-0.3145074900665951,0.010816398076713085,-0.07957955830367326,0.005774305202066898,-0.16774477441193164,0.9293734905685126,-0.45551572377642113,left,0.0011271238327026367,-0.6020548470949241,-2.500270171302557,-7.68593151898086,-0.31905113216028425,0.00008879840606823564,-0.00021967291831970215,5.553871559736132,-0.0011820793151855469
1745973308181486600,2.558486572265625,-0.3145074900665951,0.003434211015701294,-0.07957955830367326,0.008487235754728317,-0.16774477441193164,0.9293734905685126,-0.45551572377642113,left,0.0005851984024047852,-0.6020548470949241,-2.500270171302557,-7.68593151898086,-0.31905113216028425,-0.003788513131439686,5.960464477539063e-8,5.553871559736132,-0.0017232298851013184
1745973308221486600,2.598486572265625,-0.3134076449054286,0.0023920289240777493,-0.07910499442642473,0.014023952186107635,-0.1675400851668921,0.9294032454346459,-0.4548270344273388,left,-0.0009299516677856445,-0.602623513966667,-2.4908412487000224,-7.685671406739949,-0.3191899346050563,-0.016031568869948387,-0.0006082057952880859,5.558466486310959,0.003644406795501709
1745973308261486600,2.638486572265625,-0.3134076449054286,0.0058462913148105145,-0.07910499442642473,-0.005021261051297188,-0.1675400851668921,0.9294032454346459,-0.4548270344273388,left,0.0033180713653564453,-0.602623513966667,-2.4908412487000224,-7.685671406739949,-0.3191899346050563,-0.017495188862085342,-0.0018808245658874512,5.558466486310959,0.0021308064460754395
1745973308301486600,2.678486572265625,-0.3128126194317282,0.0007907343097031116,-0.07867450420666741,0.02160436473786831,-0.16752136579412052,0.9292775273301287,-0.45484789499319506,left,-0.0005156993865966797,-0.6037925085928576,-2.484266546484828,-7.680964251962304,-0.3196718961611592,-0.007531940005719662,0.00023218989372253418,5.567907099351286,0.0006833076477050781
1745973308341486600,2.718486572265625,-0.3128126194317282,-0.00837705098092556,-0.07867450420666741,0.009234102442860603,-0.16752136579412052,0.9292775273301287,-0.45484789499319506,left,-0.0015667080879211426,-0.6037925085928576,-2.484266546484828,-7.680964251962304,-0.3196718961611592,-0.00011555617675185204,-0.001320183277130127,5.567907099351286,0.0007261037826538086
1745973308381486600,2.758486572265625,-0.31239832028448195,-0.0068792859092354774,-0.07835576778676512,0.006347683258354664,-0.16796164976798852,0.9292284056453618,-0.45564963073441106,left,0.002533853054046631,-0.6037777550095492,-2.481109251497686,-7.68207075189948,-0.319661924373077,0.003080105409026146,-0.000042319297790527344,5.56778844140768,0.0014133453369140625
1745973308421486600,2.798486572265625,-0.31239832028448195,0.0015677250921726227,-0.07835576778676512,0.0004502176307141781,-0.16796164976798852,0.9292284056453618,-0.45564963073441106,left,0.002055346965789795,-0.6037777550095492,-2.481109251497686,-7.68207075189948,-0.319661924373077,0.003847433254122734,0.00045680999755859375,5.56778844140768,-0.000929713249206543
1745973308461486600,2.838486572265625,-0.31239832028448195,0.00007738289423286915,-0.07835576778676512,0.000022222724510356784,-0.16796164976798852,0.9292284056453618,-0.45564963073441106,left,0.0008823871612548828,-0.6037777550095492,-2.481109251497686,-7.68207075189948,-0.319661924373077,0.00018990924581885338,0.001675635576248169,5.56778844140768,-0.0013418793678283691
1745973308501486600,2.878486572265625,-0.31239832028448195,-0.004475187510251999,-0.07835576778676512,-0.005247938446700573,-0.16796164976798852,0.9292284056453618,-0.45564963073441106,left,0.00012475252151489258,-0.6037777550095492,-2.481109251497686,-7.68207075189948,-0.319661924373077,-0.0049373977817595005,0.000023990869522094727,5.56778844140768,0.000012874603271484375
1745973308541486600,2.918486572265625,-0.31309118668632796,-0.007108948193490505,-0.0785724044447702,-0.009841108694672585,-0.16814862893511304,0.9291448159302429,-0.45629434599387986,left,-0.0007868409156799316,-0.6037947823850449,-2.486402097208798,-7.680259318563341,-0.3197531985200529,0.00363730126991868,-0.0009722411632537842,5.5679258040517565,-0.0003625154495239258
1745973308581486600,2.958486572265625,-0.31345435666600735,-0.0005068820901215076,-0.07876859623135735,-0.004153409041464329,-0.16814058591659106,0.929160736434934,-0.4563406029683494,left,-0.00019043684005737305,-0.6035250450239245,-2.489654084742069,-7.68078480374217,-0.31966304484194774,0.006897148676216602,-0.0009176135063171387,5.565747875490785,0.0002682805061340332
1745973308621486600,2.998486572265625,-0.31380214473227563,0.001641782931983471,-0.07897313179223962,0.009997406974434853,-0.1681962554087,0.9291980473711906,-0.4564683806198623,left,0.0017677545547485352,-0.60303482171782,-2.4931670612990855,-7.682512650448084,-0.3194747274557156,0.02318963035941124,-0.0018286406993865967,5.561788908731937,-0.0014531612396240234
1745973308661486600,3.038486572265625,-0.31380214473227563,-0.015296933241188526,-0.07897313179223962,-0.002639411948621273,-0.1681962554087,0.9291980473711906,-0.4564683806198623,left,0.0025403499603271484,-0.60303482171782,-2.4931670612990855,-7.682512650448084,-0.3194747274557156,0.002915887162089348,-0.0017696619033813477,5.561788908731937,-0.002797424793243408
1745973308701486600,3.078486572265625,-0.3148182828412023,-0.011179482564330101,-0.07933712371776627,-0.0031318713445216417,-0.16864859856686362,0.9291367202948873,-0.4576494369051102,left,0.00497967004776001,-0.60241284578754,-2.5020430261939763,-7.683263176554441,-0.31932460094293386,0.0009302045218646526,-0.003431975841522217,5.556764358568191,-0.0018026232719421387
1745973308741486600,3.118486572265625,-0.3148182828412023,0.011791244149208069,-0.07933712371776627,0.013283896259963512,-0.16864859856686362,0.9291367202948873,-0.4576494369051102,left,-0.0018001198768615723,-0.60241284578754,-2.5020430261939763,-7.683263176554441,-0.31932460094293386,0.0004784336779266596,-0.004955291748046875,5.556764358568191,-0.0012722611427307129
1745973308781486600,3.158486572265625,-0.31324933131133403,0.02778141386806965,-0.07867107978235875,0.025264637544751167,-0.1684843369742436,0.9292041792613811,-0.456866151959001,left,-0.0019721388816833496,-0.6028931944232957,-2.4891625018328427,-7.684639141082763,-0.3193795647675425,-0.012020326219499111,-0.0031380653381347656,5.56064499939382,0.0022199153900146484
1745973308821486600,3.198486572265625,-0.31227403383249563,0.020351704210042953,-0.07827564886695297,0.004974210634827614,-0.16812567873086534,0.9292310760328121,-0.45592254027607904,left,0.0011447668075561523,-0.6036131553129722,-2.4804358822807666,-7.683250901594757,-0.31958742852369804,-0.006731992121785879,-0.0004013478755950928,5.566459238630533,0.00020903348922729492
1745973308861486600,3.238486572265625,-0.3113640687233358,0.010577999986708164,-0.07796161024315261,0.011205538176000118,-0.16786152794871742,0.9293125204639935,-0.45508514770966224,left,0.002272188663482666,-0.6038073752957889,-2.473112115263939,-7.684476059475541,-0.3195664712540033,0.0035531199537217617,0.0007744133472442627,5.568027510860562,-0.002292931079864502
1745973308901486600,3.278486572265625,-0.3113640687233358,0.0010126633569598198,-0.07796161024315261,-0.0071077244356274605,-0.16786152794871742,0.9293125204639935,-0.45508514770966224,left,0.006081998348236084,-0.6038073752957889,-2.473112115263939,-7.684476059475541,-0.3195664712540033,-0.0004920978099107742,0.0011042952537536621,5.568027510860562,0.0000718235969543457
1745973308941486600,3.318486572265625,-0.3113640687233358,0.0010277748806402087,-0.07796161024315261,-0.015694858506321907,-0.16786152794871742,0.9293125204639935,-0.45508514770966224,left,-0.00033611059188842773,-0.6038073752957889,-2.473112115263939,-7.684476059475541,-0.3195664712540033,-0.007205435074865818,-0.0009186267852783203,5.568027510860562,0.003606259822845459
1745973308981486600,3.358486572265625,-0.31177622280560496,0.026093287393450737,-0.07817994504066733,-0.014840408228337765,-0.16749870974581044,0.9292835553178821,-0.4545494908199762,left,0.005381762981414795,-0.6042637768883323,-2.4754993026614187,-7.681036148154735,-0.31978746076043907,0.004008500836789608,-0.0008127093315124512,5.571711167809367,0.006577789783477783
1745973309021486600,3.398486572265625,-0.31126439766556224,0.046979911625385284,-0.07828294391523358,-0.023041531443595886,-0.16668462369056358,0.9294935433688809,-0.45257665377992357,left,0.003562033176422119,-0.6040653761913886,-2.4719062466055153,-7.6833549464911215,-0.31957738074076436,0.033556535840034485,0.00087013840675354,5.570110162353515,0.004891514778137207
1745973309061486600,3.438486572265625,-0.3109524244254579,0.04250525310635567,-0.07867350041672559,-0.04509516805410385,-0.16544185177297702,0.9298177150338168,-0.44966987182281576,left,-0.0009889602661132812,-0.6035073301770197,-2.470459554928541,-7.687083027103543,-0.3191837973331947,0.03155913203954697,-0.0005470216274261475,5.565605252149701,-0.002106964588165283
